subject,idna_subject,expiration_date,epoch
reliablefiles.com,reliablefiles.com,23-oct-2021,1634940000.0
reviewscircle.com,reviewscircle.com,30-oct-2021,1635544800.0
rescator.la,rescator.la,17-feb-2023,1676588400.0
rf.ws,rf.ws,18-feb-2022,1645138800.0
rickfernandezblog.com,rickfernandezblog.com,20-dec-2021,1639954800.0
rivenbet.com,rivenbet.com,14-dec-2021,1639436400.0
rl-swap.com,rl-swap.com,04-feb-2022,1643929200.0
roaringcash.com,roaringcash.com,13-nov-2021,1636758000.0
roluf.ru,roluf.ru,14-nov-2021,1636844400.0
rome2crack.com,rome2crack.com,29-nov-2021,1638140400.0
rowskins.com,rowskins.com,09-dec-2021,1639004400.0
royalegenerator.net,royalegenerator.net,02-dec-2021,1638399600.0
royalfolders.com,royalfolders.com,26-sep-2021,1632607200.0
rpgenerator.net,rpgenerator.net,13-oct-2021,1634076000.0
sabafon.info,sabafon.info,08-dec-2022,1670454000.0
scriptkiddieshack.com,scriptkiddieshack.com,11-dec-2021,1639177200.0
searchcheat.com,searchcheat.com,25-dec-2021,1640386800.0
seasonfull.com,seasonfull.com,06-sep-2021,1630879200.0
secrethotgames.com,secrethotgames.com,11-nov-2021,1636585200.0
securefileupload.com,securefileupload.com,24-jan-2022,1642978800.0
securefile.info,securefile.info,06-sep-2021,1630879200.0
sef7at.com,sef7at.com,26-apr-2021,1619388000.0
semec.ru,semec.ru,19-oct-2021,1634594400.0
sendfileworld.com,sendfileworld.com,03-jan-2022,1641164400.0
sendukfile.com,sendukfile.com,25-nov-2021,1637794800.0
sentry.mba,sentry.mba,21-sep-2021,1632175200.0
sernoodmovies.com,sernoodmovies.com,05-sep-2021,1630792800.0
shadowfiend.info,shadowfiend.info,10-jan-2022,1641769200.0
sharecash.org,sharecash.org,06-jan-2022,1641423600.0
sharefileland.com,sharefileland.com,15-nov-2021,1636930800.0
sharehare.com,sharehare.com,08-dec-2021,1638918000.0
sharezips.info,sharezips.info,18-sep-2021,1631916000.0
sharkcase.net,sharkcase.net,25-sep-2021,1632520800.0
sharkreviews.com,sharkreviews.com,31-dec-2021,1640905200.0
sharpdownloads.com,sharpdownloads.com,11-nov-2021,1636585200.0
shockcheats.com,shockcheats.com,22-nov-2022,1669071600.0
shrinkonce.com,shrinkonce.com,21-sep-2021,1632175200.0
sideload.net,sideload.net,24-oct-2021,1635026400.0
silverupload.com,silverupload.com,16-jan-2022,1642287600.0
simplelifetimeapp.com,simplelifetimeapp.com,12-sep-2021,1631397600.0
skidrowcrack.com,skidrowcrack.com,13-oct-2021,1634076000.0
skidrow-cracks.com,skidrow-cracks.com,11-dec-2021,1639177200.0
skidrowhacking.com,skidrowhacking.com,08-nov-2021,1636326000.0
skidrowreleases.com,skidrowreleases.com,17-jan-2022,1642374000.0
skinanalysts.com,skinanalysts.com,17-dec-2021,1639695600.0
skins-club.com,skins-club.com,07-jan-2022,1641510000.0
skinsforce.com,skinsforce.com,04-feb-2022,1643929200.0
skinsplaid.com,skinsplaid.com,14-aug-2021,1628892000.0
skinszone.net,skinszone.net,30-sep-2021,1632952800.0
skippyfile.com,skippyfile.com,28-oct-2021,1635372000.0
smartshoot.net,smartshoot.net,30-oct-2021,1635544800.0
smikta.info,smikta.info,18-nov-2021,1637190000.0
sniffb.com,sniffb.com,21-dec-2021,1640041200.0
sniperdz.com,sniperdz.com,07-oct-2021,1633557600.0
social-cheats.com,social-cheats.com,28-oct-2021,1635372000.0
socialcheats.com,socialcheats.com,24-sep-2021,1632434400.0
socialhacks.net,socialhacks.net,17-nov-2021,1637103600.0
softholics.com,softholics.com,23-sep-2021,1632348000.0
software-freee.com,software-freee.com,11-dec-2021,1639177200.0
software-hacks.com,software-hacks.com,09-sep-2026,1788904800.0
soigbu.ru,soigbu.ru,30-dec-2021,1640818800.0
soundcast.me,soundcast.me,07-nov-2021,1636239600.0
source-hack.com,source-hack.com,05-nov-2021,1636066800.0
spacex.plus,spacex.plus,11-jan-2022,1641855600.0
specialgifts4me.com,specialgifts4me.com,11-oct-2021,1633903200.0
speedyfiles.net,speedyfiles.net,23-oct-2021,1634940000.0
spotifypremiumaccounts.info,spotifypremiumaccounts.info,07-dec-2021,1638831600.0
spotify-vip.com,spotify-vip.com,13-oct-2021,1634076000.0
stackpoints.com,stackpoints.com,24-sep-2021,1632434400.0
starboundbeta.com,starboundbeta.com,11-dec-2021,1639177200.0
stc.tools,stc.tools,26-may-2021,1621980000.0
steamcammunitu.com,steamcammunitu.com,16-sep-2021,1631743200.0
steamcashrep.com,steamcashrep.com,19-sep-2021,1632002400.0
steamchristmas.com,steamchristmas.com,19-jan-2022,1642546800.0
steamcommnnity.com,steamcommnnity.com,08-oct-2021,1633644000.0
steamcommuneity.com,steamcommuneity.com,23-feb-2022,1645570800.0
steam-community.com,steam-community.com,11-sep-2021,1631311200.0
steamcommuniuitiy.info,steamcommuniuitiy.info,12-sep-2021,1631397600.0
steamcommunnity.com,steamcommunnity.com,14-sep-2021,1631570400.0
steamconmunity.ru,steamconmunity.ru,29-oct-2021,1635458400.0
steam-free-games.com,steam-free-games.com,19-dec-2021,1639868400.0
steamtradesrep.com,steamtradesrep.com,05-jun-2021,1622844000.0
steam-wallet.com,steam-wallet.com,19-jan-2022,1642546800.0
steamwalletcodes.com,steamwalletcodes.com,18-jan-2022,1642460400.0
steanncomnnunity.com,steanncomnnunity.com,15-oct-2021,1634248800.0
streamfullmoviehd.com,streamfullmoviehd.com,11-jan-2022,1641855600.0
streamhd24.com,streamhd24.com,18-oct-2021,1634508000.0
streamingfilmhd.com,streamingfilmhd.com,08-feb-2022,1644274800.0
succeedwithbrandon.com,succeedwithbrandon.com,22-sep-2021,1632261600.0
sufiles.com,sufiles.com,11-sep-2021,1631311200.0
superbhacks.com,superbhacks.com,29-dec-2021,1640732400.0
super-download.com,super-download.com,16-oct-2021,1634335200.0
surefile.org,surefile.org,23-oct-2021,1634940000.0
surveybypass.net,surveybypass.net,24-dec-2021,1640300400.0
surveyremovertool.com,surveyremovertool.com,02-oct-2021,1633125600.0
surveysmasher.com,surveysmasher.com,15-nov-2021,1636930800.0
swiftdownload.net,swiftdownload.net,15-jan-2022,1642201200.0
swithcoin.com,swithcoin.com,11-dec-2021,1639177200.0
taxiqipi.ru,taxiqipi.ru,01-dec-2021,1638313200.0
taxoz.ru,taxoz.ru,08-nov-2021,1636326000.0
tcp4.me,tcp4.me,07-oct-2021,1633557600.0
teamripmax.com,teamripmax.com,27-dec-2021,1640559600.0
telecharger24.fr,telecharger24.fr,28-nov-2021,1638054000.0
telechargersgta5.com,telechargersgta5.com,14-oct-2021,1634162400.0
templerunforpc.com,templerunforpc.com,19-oct-2021,1634594400.0
tftpd.net,tftpd.net,12-sep-2021,1631397600.0
the-d2.com,the-d2.com,25-oct-2021,1635112800.0
thedataworld.com,thedataworld.com,30-nov-2021,1638226800.0
thegamehack.com,thegamehack.com,05-dec-2021,1638658800.0
ticdewi.ru,ticdewi.ru,01-dec-2021,1638313200.0
time4gifts.com,time4gifts.com,11-dec-2021,1639177200.0
timeswap.net,timeswap.net,23-dec-2021,1640214000.0
titanium-hack.com,titanium-hack.com,26-sep-2021,1632607200.0
titaniumstresser.net,titaniumstresser.net,15-feb-2022,1644879600.0
tohacks.com,tohacks.com,25-oct-2021,1635112800.0
tools4hack.com,tools4hack.com,03-dec-2021,1638486000.0
topfreecheats.com,topfreecheats.com,17-nov-2021,1637103600.0
tournaments-csgo.com,tournaments-csgo.com,19-oct-2021,1634594400.0
toutlesgenerateurs.com,toutlesgenerateurs.com,16-nov-2021,1637017200.0
tradecsgo.online,tradecsgo.online,18-sep-2021,1631916000.0
traderockets.com,traderockets.com,31-jan-2022,1643583600.0
trafficultimatum.com,trafficultimatum.com,26-oct-2021,1635199200.0
trek21.net,trek21.net,12-sep-2021,1631397600.0
trenu.com,trenu.com,20-nov-2021,1637362800.0
trichecode.com,trichecode.com,15-oct-2021,1634248800.0
trickshacks.com,trickshacks.com,04-dec-2021,1638572400.0
true25.com,true25.com,09-dec-2021,1639004400.0
truehack.net,truehack.net,18-oct-2021,1634508000.0
true-hacks.com,true-hacks.com,15-nov-2021,1636930800.0
tubbing.net,tubbing.net,05-feb-2022,1644015600.0
turukana.ru,turukana.ru,27-oct-2021,1635285600.0
tvshowzonline.com,tvshowzonline.com,16-jan-2022,1642287600.0
twthack.com,twthack.com,30-dec-2021,1640818800.0
ubfiles.com,ubfiles.com,11-nov-2021,1636585200.0
ultimatedownloadz.net,ultimatedownloadz.net,17-jan-2022,1642374000.0
ultimatefreecheats.com,ultimatefreecheats.com,10-sep-2021,1631224800.0
ultimatefreehacks.com,ultimatefreehacks.com,20-dec-2021,1639954800.0
ultimatenarutohack.com,ultimatenarutohack.com,27-sep-2021,1632693600.0
undefined.pw,undefined.pw,09-jan-2022,1641682800.0
unionxcase.com,unionxcase.com,23-sep-2021,1632348000.0
universehacks.com,universehacks.com,26-nov-2021,1637881200.0
universityofhackers.com,universityofhackers.com,20-dec-2021,1639954800.0
unlimited-portals.com,unlimited-portals.com,10-feb-2022,1644447600.0
unlockphone.me,unlockphone.me,27-nov-2021,1637967600.0
unlocksimphone.com,unlocksimphone.com,23-oct-2021,1634940000.0
unlokd.net,unlokd.net,13-dec-2021,1639350000.0
unonoticias.net,unonoticias.net,23-oct-2021,1634940000.0
up-flow.org,up-flow.org,28-oct-2021,1635372000.0
uploadcash.org,uploadcash.org,08-nov-2021,1636326000.0
uploadlite.com,uploadlite.com,01-feb-2022,1643670000.0
uploaduj.com,uploaduj.com,03-dec-2021,1638486000.0
uploadwire.com,uploadwire.com,22-jan-2022,1642806000.0
uploadwolf.com,uploadwolf.com,16-sep-2021,1631743200.0
upsmega.com,upsmega.com,30-nov-2021,1638226800.0
v4download.com,v4download.com,20-dec-2021,1639954800.0
vaingloryhack.net,vaingloryhack.net,12-sep-2021,1631397600.0
vbtrst.info,vbtrst.info,07-sep-2021,1630965600.0
vbtrst.pro,vbtrst.pro,07-sep-2021,1630965600.0
verified-download.com,verified-download.com,23-oct-2021,1634940000.0
verifiedreview.online,verifiedreview.online,06-jan-2022,1641423600.0
verifycaptcha.com,verifycaptcha.com,28-nov-2021,1638054000.0
verifyzone.net,verifyzone.net,17-oct-2021,1634421600.0
veteh.ru,veteh.ru,01-oct-2021,1633039200.0
videonews247.net,videonews247.net,21-jan-2022,1642719600.0
vid-id.org,vid-id.org,08-sep-2021,1631052000.0
viewfile.org,viewfile.org,20-oct-2021,1634680800.0
vip1320.com,vip1320.com,19-sep-2021,1632002400.0
viralvids.info,viralvids.info,17-mar-2021,1615935600.0
vooney.com,vooney.com,10-oct-2021,1633816800.0
vpndns.net,vpndns.net,14-oct-2021,1634162400.0
v-voice.com,v-voice.com,14-jan-2022,1642114800.0
warzone.pw,warzone.pw,13-oct-2021,1634076000.0
watch-breaking-bad.com,watch-breaking-bad.com,22-jan-2022,1642806000.0
watchdogsdownload.com,watchdogsdownload.com,18-oct-2021,1634508000.0
watchingmovie21.com,watchingmovie21.com,09-nov-2021,1636412400.0
watchmovieonlinefull.com,watchmovieonlinefull.com,29-oct-2021,1635458400.0
wayhacks.com,wayhacks.com,12-jan-2022,1641942000.0
we-hack.com,we-hack.com,17-sep-2021,1631829600.0
wehackgames.com,wehackgames.com,28-nov-2021,1638054000.0
whatsappit.com,whatsappit.com,12-sep-2021,1631397600.0
wifi-hacker.org,wifi-hacker.org,03-dec-2021,1638486000.0
wifihackpassword.com,wifihackpassword.com,13-oct-2021,1634076000.0
wifipasswordhacker.com,wifipasswordhacker.com,28-dec-2022,1672182000.0
wihack.com,wihack.com,04-jan-2022,1641250800.0
win-gadgets.com,win-gadgets.com,07-oct-2021,1633557600.0
wizard101codes.info,wizard101codes.info,21-oct-2021,1634767200.0
workingkeys.com,workingkeys.com,31-dec-2021,1640905200.0
world-hack.com,world-hack.com,17-oct-2021,1634421600.0
worldofgenerators.com,worldofgenerators.com,24-sep-2021,1632434400.0
worldsoftwaredownloads.com,worldsoftwaredownloads.com,18-jan-2022,1642460400.0
wtfvid.net,wtfvid.net,08-dec-2021,1638918000.0
wukivu.ru,wukivu.ru,27-oct-2021,1635285600.0
wuplead.com,wuplead.com,14-nov-2021,1636844400.0
crazyrdp.com,crazyrdp.com,25-nov-2021,1637798400.0
databass.info,databass.info,12-sep-2021,1631404800.0
fb-autoliker.com,fb-autoliker.com,07-mar-2022,1646611200.0
fb-szpieguj.pl,fb-szpieguj.pl,02-feb-2022,1643760000.0
freecodesend.com,freecodesend.com,09-mar-2022,1646784000.0
getpsn.net,getpsn.net,12-mar-2022,1647043200.0
gratuitxboxgold.com,gratuitxboxgold.com,07-mar-2022,1646611200.0
hacktool4.com,hacktool4.com,12-mar-2022,1647043200.0
hostujmy.pl,hostujmy.pl,08-nov-2021,1636329600.0
jackabit.com,jackabit.com,07-jul-2021,1625616000.0
ledger-wallet.us,ledger-wallet.us,21-jan-2022,1642723200.0
minecrafthosting.biz,minecrafthosting.biz,25-nov-2021,1637798400.0
moviesfree.co,moviesfree.co,29-nov-2021,1638144000.0
mypi.co,mypi.co,29-sep-2021,1632873600.0
n4t.co,n4t.co,11-dec-2021,1639180800.0
nintendo3dshack.com,nintendo3dshack.com,12-mar-2022,1647043200.0
ogusers.com,ogusers.com,21-apr-2026,1776729600.0
passionsofmyheart.com,passionsofmyheart.com,13-mar-2022,1647129600.0
pdfebook.us,pdfebook.us,24-jan-2022,1642982400.0
playstationcards.co,playstationcards.co,27-nov-2021,1637971200.0
playstationnetworkcodes.biz,playstationnetworkcodes.biz,20-dec-2021,1639958400.0
primemoney.us,primemoney.us,18-oct-2021,1634515200.0
prodesigners.club,prodesigners.club,27-oct-2021,1635292800.0
prosperityteam.co,prosperityteam.co,03-dec-2021,1638489600.0
refund.sh,refund.sh,28-apr-2022,1651104000.0
riotcodesgenerator.com,riotcodesgenerator.com,07-mar-2022,1646611200.0
riotpointsgenerator.co,riotpointsgenerator.co,23-nov-2021,1637625600.0
seizefile.co,seizefile.co,29-sep-2021,1632873600.0
serialkeygen.us,serialkeygen.us,24-jan-2022,1642982400.0
sharecloud.pl,sharecloud.pl,08-oct-2021,1633651200.0
soccergamesunblocked.us,soccergamesunblocked.us,24-jan-2022,1642982400.0
stellargiveaway.info,stellargiveaway.info,09-nov-2021,1636416000.0
thiscrack.com,thiscrack.com,10-may-2021,1620604800.0
topfree.us,topfree.us,12-sep-2021,1631404800.0
topmovie.co,topmovie.co,15-nov-2021,1636934400.0
unknownbooter.co,unknownbooter.co,02-oct-2021,1633132800.0
videojuh.biz,videojuh.biz,29-nov-2021,1638144000.0
vkonte.club,vkonte.club,15-jan-2022,1642204800.0
watchhdmovie.biz,watchhdmovie.biz,27-nov-2021,1637971200.0
watchmovieshd.co,watchmovieshd.co,11-oct-2021,1633910400.0
weeb-tv.pl,weeb-tv.pl,10-dec-2021,1639094400.0
wwwtestsportsclubs.com,wwwtestsportsclubs.com,21-dec-2021,1640044800.0
xboxcodegenerator.com,xboxcodegenerator.com,11-feb-2022,1644537600.0
xboxcodesnow.com,xboxcodesnow.com,17-sep-2021,1631836800.0
xboxlivegoldforfree.com,xboxlivegoldforfree.com,21-dec-2021,1640044800.0
xboxlivegratuit.net,xboxlivegratuit.net,12-jan-2022,1641945600.0
xbpointcodes.com,xbpointcodes.com,21-jan-2022,1642723200.0
x-codes.com,x-codes.com,18-nov-2021,1637193600.0
xgamering.com,xgamering.com,22-nov-2021,1637539200.0
xhacked.com,xhacked.com,27-oct-2021,1635292800.0
yavteam.com,yavteam.com,15-dec-2021,1639526400.0
yootube.com,yootube.com,15-sep-2021,1631664000.0
yotefiles.com,yotefiles.com,09-dec-2021,1639008000.0
yourfreegamesnow.com,yourfreegamesnow.com,31-oct-2021,1635638400.0
yourfreeipadmini.com,yourfreeipadmini.com,15-jul-2021,1626307200.0
yourfreeiphone.com,yourfreeiphone.com,30-nov-2021,1638230400.0
yourfreeistuff.com,yourfreeistuff.com,05-sep-2021,1630800000.0
yourfreetabletpc.com,yourfreetabletpc.com,23-feb-2022,1645574400.0
yourgamesdownloads.com,yourgamesdownloads.com,21-jan-2022,1642723200.0
yourgamehack.com,yourgamehack.com,27-nov-2021,1637971200.0
youripodtouch4free.com,youripodtouch4free.com,22-nov-2021,1637539200.0
yourmediahq.com,yourmediahq.com,09-jan-2023,1673222400.0
youronlinesoft.com,youronlinesoft.com,18-jan-2022,1642464000.0
yourps34free.com,yourps34free.com,02-jan-2022,1641081600.0
yourtrustedhacks.com,yourtrustedhacks.com,18-jan-2022,1642464000.0
youshouldwatch.me,youshouldwatch.me,18-oct-2022,1666051200.0
yyoutube.com,yyoutube.com,22-dec-2022,1671667200.0
zagamers.com,zagamers.com,12-nov-2021,1636675200.0
zippydownloads.com,zippydownloads.com,07-dec-2021,1638835200.0
zisuh.ru,zisuh.ru,01-oct-2021,1633046400.0
zmskins.com,zmskins.com,22-feb-2022,1645488000.0
zonepa.com,zonepa.com,20-oct-2022,1666224000.0
zoomfiles.net,zoomfiles.net,15-jan-2022,1642204800.0
24tradecs.net,24tradecs.net,03-mar-2022,1646265600.0
beta-gamers.com,beta-gamers.com,05-mar-2022,1646438400.0
csgozone.co.uk,csgozone.co.uk,03-mar-2022,1646265600.0
easyshot.pw,easyshot.pw,03-mar-2022,1646265600.0
elitesfiles.com,elitesfiles.com,12-mar-2022,1647043200.0
ezloaded.com,ezloaded.com,08-mar-2022,1646697600.0
freecodespsn.com,freecodespsn.com,07-mar-2022,1646611200.0
freenetflixaccount.org,freenetflixaccount.org,06-mar-2022,1646524800.0
hackjunkies.com,hackjunkies.com,12-mar-2022,1647043200.0
heupload.com,heupload.com,05-mar-2022,1646438400.0
iostweaking.com,iostweaking.com,11-mar-2022,1646956800.0
menestresser.xyz,menestresser.xyz,09-mar-2022,1646784000.0
mucapps.com,mucapps.com,05-mar-2022,1646438400.0
net4hack.com,net4hack.com,10-mar-2022,1646870400.0
newfiled.com,newfiled.com,05-mar-2022,1646438400.0
piraterunfacebook.net,piraterunfacebook.net,03-mar-2022,1646265600.0
telechargerfilmsfrancaisgratuit.info,telechargerfilmsfrancaisgratuit.info,07-mar-2022,1646611200.0
texturepacksminecraft.com,texturepacksminecraft.com,12-mar-2022,1647043200.0
thebestpsncodegenerator.com,thebestpsncodegenerator.com,05-mar-2022,1646438400.0
titanfall-beta.com,titanfall-beta.com,12-mar-2022,1647043200.0
ulcknow.biz,ulcknow.biz,02-dec-2021,1638403200.0
betakey-giveaway.com,betakey-giveaway.com,19-mar-2022,1647648000.0
cpaoi.com,cpaoi.com,22-mar-2022,1647907200.0
freepsn-codes.com,freepsn-codes.com,17-mar-2022,1647475200.0
free-steamgames.com,free-steamgames.com,21-mar-2022,1647820800.0
opskins.pro,opskins.pro,04-mar-2022,1646352000.0
uptodatemovie.com,uptodatemovie.com,17-mar-2022,1647475200.0
xblunter.net,xblunter.net,22-mar-2022,1647907200.0
bestgametools.com,bestgametools.com,16-mar-2022,1647388800.0
elite-cases.com,elite-cases.com,23-mar-2022,1647993600.0
fantasy-hacks.com,fantasy-hacks.com,19-mar-2022,1647648000.0
kikmessengerforpcs.com,kikmessengerforpcs.com,18-mar-2022,1647561600.0
shopping-homme.com,shopping-homme.com,16-mar-2022,1647388800.0
spacemega.com,spacemega.com,23-mar-2022,1647993600.0
onlinewatchmoviez.com,onlinewatchmoviez.com,25-mar-2022,1648166400.0
elongives.biz,elongives.biz,25-mar-2022,1648166400.0
krebsonsecurity.top,krebsonsecurity.top,17-sep-2021,1631836800.0
muskgives.net,muskgives.net,25-mar-2022,1648166400.0
muskgives.org,muskgives.org,25-mar-2022,1648166400.0
clashofclanshackcheat.com,clashofclanshackcheat.com,24-mar-2022,1648080000.0
dofuskamasgenerateur.com,dofuskamasgenerateur.com,25-mar-2022,1648166400.0
download-bb.com,download-bb.com,27-mar-2022,1648339200.0
freeplaygiftcard.com,freeplaygiftcard.com,26-mar-2022,1648252800.0
saisonstream.com,saisonstream.com,25-mar-2022,1648166400.0
sharechronic.com,sharechronic.com,25-mar-2022,1648166400.0
socialcapital.cc,socialcapital.cc,28-mar-2022,1648425600.0
tesla-coins.net,tesla-coins.net,30-mar-2022,1648598400.0
crypto-gifts.net,crypto-gifts.net,25-mar-2022,1648166400.0
elon-gifts.net,elon-gifts.net,07-apr-2022,1649289600.0
rollbitgg.net,rollbitgg.net,24-apr-2022,1650758400.0
btt-ceo.com,btt-ceo.com,24-apr-2022,1650758400.0
givesbnb.com,givesbnb.com,24-apr-2022,1650758400.0
ltcdrop.com,ltcdrop.com,16-mar-2022,1647388800.0
moneroceo.com,moneroceo.com,24-apr-2022,1650758400.0
c2bit.mu,c2bit.mu,22-apr-2022,1650585600.0
cardingforum.su,cardingforum.su,23-apr-2022,1650672000.0
cc-shop.su,cc-shop.su,09-mar-2022,1646784000.0
cracked.sx,cracked.sx,13-mar-2022,1647129600.0
crdclub.su,crdclub.su,02-aug-2021,1627862400.0
cweb.ws,cweb.ws,30-dec-2021,1640822400.0
cybercarders.su,cybercarders.su,03-apr-2022,1648944000.0
darkwebmafias.ws,darkwebmafias.ws,20-apr-2022,1650412800.0
dumpsbuy.su,dumpsbuy.su,26-dec-2021,1640476800.0
ferumshop.su,ferumshop.su,29-apr-2022,1651190400.0
frankdoc.site,frankdoc.site,23-jul-2021,1626998400.0
fssquad.com,fssquad.com,25-aug-2021,1629849600.0
fullzinfo.com,fullzinfo.com,24-may-2022,1653350400.0
ica.su,ica.su,24-sep-2021,1632441600.0
luxchecker.pw,luxchecker.pw,03-feb-2022,1643846400.0
phantomhacker.su,phantomhacker.su,22-nov-2021,1637539200.0
scans365.com,scans365.com,10-jul-2022,1657411200.0
spammer.ro,spammer.ro,10-nov-2027,1825804800.0
